target_key,headline_n_pairs,n_raw,n_eligible,n_dropped,n_miss_latent,n_miss_smiles,raw_matches_headline,csv_sha256
gdsc_intersect13,906,906,886,20,20,0,True,dc465e4a3d1be96e1b66bc6827b57504e9bcd99460101afb24134d093aaf5b6b
tcga_only3,129,129,129,0,0,0,True,d51c76454366c858ec8025df2d6773b50e8d5814bf4db4ccaf39008bd95f5c6c
dapl,178,178,177,1,1,0,True,811426e3f21e91d3525788ccbc5a3285530ca5cbbb9208fffd9569b3eeb9a11b
aacdr_gdsc_intersect,425,425,417,8,8,0,True,45becb1664cfb094d23b716a16b3c5fb45628e4dfb7197e881d8d7addf406145
aacdr_tcga_only,97,97,97,0,0,0,True,4e6d15d83026cc47a1f5eafd6de086466770affa94874eedba67374cfed6012e
